Q515,city
Q3255678,residential areas and neighbourhoods in Eemsmond
Q3257686,locality
Q3270260,residential areas and neighbourhoods in Stein
Q3271395,residential areas and neighbourhoods in Lith
Q3293911,residential areas and neighbourhoods in Reiderland
Q3301053,consolidated city-county
Q3325618,residential areas and neighbourhoods in Gilze en Rijen
Q3327870,municipal corporation in the United States
Q3327871,district municipality
Q3327920,municipality of Venezuela
Q3350685,Oliveto
Q3353178,residential areas and neighbourhoods in Halderberge
Q3354019,seat farm
Q3374262,bourgade
Q3394564,Quarters of Luxembourg City
Q3412193,business cluster in France
Q3413329,neighborhoods in Boston
Q3413345,neighbourhood of Toulouse
Q3452088,residential areas and neighbourhoods in Leeuwarderadeel
Q3453311,residential areas and neighbourhoods in Vlagtwedde
Q3458036,residential areas and neighbourhoods in Kessel
Q3477348,cluster
Q3483924,residential areas and neighbourhoods in Andijk
Q3490667,residential areas and neighbourhoods in Maasbree
Q3491915,urban-rural municipality of Poland
Q3493631,residential areas and neighbourhoods in Achtkarspelen
Q3497366,whaling station
Q3498739,residential areas and neighbourhoods in De Bilt
Q3500558,municipality of Durango
Q3500564,municipality of Nuevo León
Q3504085,rural municipality of Poland
Q3508921,residential areas and neighbourhoods in Drimmelen
Q3519572,Thankful Villages
Q3535570,residential areas and neighbourhoods in Winsum
Q3545675,city of license
Q3556889,municipality of El Salvador
Q3558965,Cree village
Q3558970,village of Poland
Q3559019,urban village
Q3559024,village of Senegal
Q3559093,Sanctuary city
Q3559100,ville aux cent clochers
Q3593580,îlet
Q3610510,ethnic enclave
Q3685434,municipality of Uruguay
Q3685462,commune of Haiti
Q3685476,abolished municipality in Italy
Q3710552,cultural district
Q3744870,alevik
Q3752524,jednostka pomocnicza gminy
Q3835961,località
Q3927245,quarter of Brescia
Q3927250,quarter of the city of Lugano
Q3927259,quarter of Reggio Calabria
Q3927261,quarter of Naples
Q3931970,metropolitan region in Brazil
Q4012861,mill town
Q4029647,residential areas and neighbourhoods in Soest
Q4055738,авиагородок
Q4056979,agglomeration of Russia
Q4057659,subdivision of Kiev
Q4129217,выселок
Q4155473,дачный посёлок
Q4174776,village of Japan
Q4205191,исчезнувшие населённые пункты Усть-Кутского района
Q4205192,исчезнувшие сёла
Q4205193,исчезнувшие сёла
Q4205194,исчезнувшие сёла
Q4205195,исчезнувшие сёла
Q4205196,исчезнувшие сёла
Q4205197,исчезнувшие сёла
Q4205198,исчезнувшие сёла
Q4205199,исчезнувшие сёла
Q4205200,исчезнувшие сёла
Q4205201,исчезнувшие сёла
Q4205202,исчезнувшие сёла
Q4205203,исчезнувшие сёла
Q4205204,исчезнувшие сёла
Q4232779,кордон
Q4236315,Коттеджный посёлок
Q4298922,mixed-use development
Q4309794,residential areas and neighbourhoods in Dirksland
Q4310769,residential areas and neighbourhoods in Spijkenisse
Q4314343,language border municipality
Q4315642,residential areas and neighbourhoods in Roerdalen
Q4337558,Dorp (Netherlands)
Q4346998,residential areas and neighbourhoods in Margraten
Q4353657,Kronohemman
Q4358403,residential areas and neighbourhoods in Valkenswaard
Q4374398,urban-type settlement in Uzbekistan
Q4375340,починок
Q4379239,przysiółek
Q4389092,district of Moscow
Q4413925,seat village
Q4436080,"city with a population of more than 10,000 inhabitants in Russia"
Q4437001,stanitsa in Russia
Q4442912,capital of Russia
Q4485471,residential areas and neighbourhoods in Scherpenzeel
Q4505360,residential areas and neighbourhoods in Haaren
Q4536429,residential areas and neighbourhoods in Hilvarenbeek
Q4591079,residential areas and neighbourhoods in Renswoude
Q4606467,residential areas and neighbourhoods in Hulst
Q4632675,dwelling place
Q4668360,Aboriginal community in Western Australia
Q4707325,residential areas and neighbourhoods in Ermelo
Q4751303,residential areas and neighbourhoods in Roermond
Q4801161,residential areas and neighbourhoods in Oost Gelre
Q4804181,asentamiento
Q4826725,automotive city
Q4844639,residential areas and neighbourhoods in Geertruidenberg
Q4875694,Beach Cities
Q4931392,residential areas and neighbourhoods in het Bildt
Q4943467,Boomburb
Q4946304,borough of Connecticut
Q4946305,borough in the United States
Q4946461,spa town
Q4958877,residential areas and neighbourhoods in Tytsjerksteradiel
Q4984583,residential areas and neighbourhoods in Opsterland
Q4994447,Ducal
Q5000599,residential areas and neighbourhoods in Cuijk
Q5006044,residential areas and neighbourhoods in Wijk bij Duurstede
Q5047961,Casa grande
Q5055981,concejo of Asturias
Q5107861,Medieval commune
Q5123997,city of federal subject significance of Russia
Q5123999,city of regional significance of Ukraine
Q5124045,city with special status
Q5153359,municipality of the Czech Republic
Q5215511,residential areas and neighbourhoods in Landgraaf
Q5251732,"defunct township of Cuyahoga County, Ohio"
Q5256322,Demonstration farm
Q5268974,Dhani and villages
Q5280970,residential areas and neighbourhoods in Westerveld
Q5360424,residential areas and neighbourhoods in Westvoorne
Q5423346,residential areas and neighbourhoods in Weesp
Q5433334,family farm
Q5476644,Fox Cities
Q5496336,residential areas and neighbourhoods in Brunssum
Q5556082,neighbourhood in Tehran
Q5571369,quarter of a city in Italy
Q5604550,residential areas and neighbourhoods in Leerdam
Q5659147,residential areas and neighbourhoods in Arcen en Velden
Q5670577,alquería
Q5726703,residential areas and neighbourhoods in Langedijk
Q5756064,casería
Q5770918,city of Argentina
Q5781171,residential areas and neighbourhoods in Zoetermeer
Q5844636,model farm
Q5875137,Hobohemia
Q5978208,locality of Colombia
Q6005581,municipality of the Dominican Republic
Q6024226,metropolitan municipality
Q6028003,Industrial suburb
Q6035676,inner suburb
Q6148126,jamoat of Tajikistan
Q6174014,Área metropolitana de Palma de Mallorca
Q6190055,Jewish ghetto in German-occupied Poland
Q6566301,urban area in Nordic countries
Q6629667,List of municipalities in Turkey
Q6636519,resort village in Saskatchewan
Q6643740,town in Manitoba
Q6643834,township of North Dakota
Q6644747,village in Manitoba
Q6784672,municipality of Slovakia
Q6882870,location with spa
Q6888356,model village
Q6936383,municipality of Lebanon
Q6936404,municipality
Q6957995,"villages of Kulp, 1928"
Q6970525,residential areas and neighbourhoods in Sneek
Q6988077,neighborhoods in Providence
Q7068215,nucleated village
Q7112842,outpost
Q7113057,outstation
Q7132722,paper township of Ohio
Q7180622,phantom settlement
Q7216840,urban-type settlement in Ukraine
Q7251867,Proto-city
Q7265977,former municipality of the Netherlands
Q7268568,former grietenij
Q7290796,ranchería
Q7315048,Research-Intensive Clusters
Q7366200,Rookery
Q7535038,skid row
Q7551933,mahallah
Q7557352,Soldier settlement
Q7574798,special city of North Korea
Q7632428,suburb of Canberra
Q7819319,municipio con poder ampliado
Q7830213,township of New Jersey
Q7885247,"unincorporated communities in Dunn County, Wisconsin"
Q7885248,"unincorporated communities in Eau Claire County, Wisconsin"
Q7899896,Urban Employment Area
Q7900180,urban township of the United States
Q7900181,urban township of Michigan
Q7900183,urban township of Ohio
Q7930611,village of Oregon
Q7930612,village of New Jersey
Q7930614,village of Taiwan
Q7930615,village of Vermont
Q7930792,Villages of Portland
Q7930989,city
Q7963016,Walled village
Q8049262,courtyard neighborhood
Q8561193,Distritos de Valencia
Q9016264,Jewish quarter
Q9017117,Kampong
Q9035798,township of Pennsylvania
Q10267336,ward of Madrid
Q10499251,vacation area
Q10571400,köping
Q10715540,Residential Zone
Q11129101,ethnic village
Q11271835,state capital
Q11722303,Nordic rural municipality
Q11723820,jednostka osadnicza
Q11732217,Flecken
Q11908565,Barris de Lleida
Q11912920,Caseria
Q11940652,Valencian pedania
Q12012287,Grätzl
Q12015578,Urban municipality
Q12015918,Siedlung
Q12051488,populated place in Ukraine
Q12063697,"neighbourhood of Washington, D.C."
Q12082132,rural village
Q12082384,urban village
Q12102963,city specifically designated in the state plan
Q12116124,кутан
Q12131624,city in Ukraine
Q12131640,city of district significance
Q12134916,regional center
Q12159392,Seven Cities of Delhi
Q12160747,Regional municipality
Q12304704,urban area in Danmark
Q12350930,Kneippkurort
Q12721325,human outpost
Q12813115,urban area of Sweden
Q12816129,béguinage
Q13025342,Thesaban Mueang
Q13100073,village-level division in China
Q13134576,ambonezenkamp
Q13134971,Bungalowdoarp
Q13217644,municipality of Portugal
Q13218357,city of California
Q13218382,charter city and county
Q13218391,charter city
Q13218690,town status in Hungary
Q13526752,lugar
Q13539802,place with town rights and privileges
Q13558886,city with special status in Germany
Q13572734,diemen-Noord
Q13583718,Chora
Q13626398,urban okrug in Russia
Q13644398,List of communities and neighborhoods of San Diego
Q13732359,Indische buurt
Q14419427,Suikerrietplantage
Q14502790,localité de Hongrie
Q14519145,residential areas and neighbourhoods in Aa en Hunze
Q14519162,residential areas and neighbourhoods in Alkmaar
Q14519180,residential areas and neighbourhoods in Ameland
Q14519198,residential areas and neighbourhoods in Assen
Q14519215,residential areas and neighbourhoods in Beek
Q14519233,residential areas and neighbourhoods in Blaricum
Q14519239,residential areas and neighbourhoods in Boekel
Q14519240,residential areas and neighbourhoods in Castricum
Q14519241,residential areas and neighbourhoods in Culemborg
Q14519242,residential areas and neighbourhoods in Delfzijl
Q14519243,residential areas and neighbourhoods in Eemnes
Q14519244,residential areas and neighbourhoods in Goedereede
Q14519245,residential areas and neighbourhoods in Hof van Twente
Q14519246,residential areas and neighbourhoods in Horst aan de Maas
Q14519262,residential areas and neighbourhoods in Meppel
Q14519280,residential areas and neighbourhoods in Middelharnis
Q14519298,residential areas and neighbourhoods in Nieuwkoop
Q14519316,residential areas and neighbourhoods in Schiermonnikoog
Q14519334,residential areas and neighbourhoods in Sittard-Geleen
Q14519353,residential areas and neighbourhoods in Sliedrecht
Q14519371,residential areas and neighbourhoods in Woudenberg
Q14519389,residential areas and neighbourhoods in Meerlo-Wanssum
Q14520137,winter camp
Q14601169,human fortified settlement
Q14616455,destroyed city
Q14770218,cantonal capital of Switzerland
Q14784328,state capital in Germany
Q14788575,rural settlement
Q14829592,Haufendorf
Q14839548,minor locality
Q14947481,wierde
Q15063142,urban township of Minnesota
Q15063600,home rule city of Michigan
Q15063611,city
Q15078955,urban-type settlement in Russia
Q15092344,urban area in Norway
Q15092400,independent city
Q15105893,city of Croatia
Q15127012,town of the United States
Q15127838,city under state jurisdiction in Latvia
Q15129871,municipality of Azerbaijan
Q15141625,subdistrict municipality
Q15141632,Thesaban Nakhon
Q15219391,town in Alberta
Q15219655,civil township of Wisconsin
Q15221242,village of Wisconsin
Q15221256,city of Wisconsin
Q15221304,first-class city
Q15221310,second-class city
Q15221370,third-class city
Q15221373,fourth-class city
Q15253706,definitions of a city by country
Q15260353,host city
Q15273785,Belgian municipality with city privileges
Q15303838,municipality seat
Q15344922,oblast seat
Q15411479,town of Connecticut
Q15411644,town of Virginia
Q15584664,city under municipality jurisdiction in Latvia
Q15630849,village of Bulgaria
Q15647906,city of Portugal
Q15650103,municipality of Libya
Q15661340,ancient city
Q15715391,Vallasisene linn
Q15715406,neighbourhood of Helsinki
Q15725677,pedanía
Q15830667,quarter of  Hamburg
Q15849630,Sun City
Q15881338,Rivierdalnederzetting
Q15921247,constituent locality
Q15974307,Einheitsgemeinde of Germany
Q15975450,smallholding
Q15978299,municipality with town privileges
Q16133394,עיר מוקפת חומה מימות יהושע בן נון
Q16137862,Крепость-герой
Q16355778,Vidējciems
Q16363214,Mazciems
Q16577077,Miejscowości Samoa Amerykańskiego
Q16638537,городок
Q16645554,Дом губернатора
Q16652878,заимка
Q16825568,Caravan city
Q16832602,Kommuniondorf
Q16837104,bairro
Q16858213,town in Romania
Q16915447,marktgemeente in Denemarken
Q16933701,Principal city
Q16942708,Cardu
Q16969603,settlement
Q17015330,Neighborhoods of Minneapolis
Q17051044,mahalle
Q17134625,municipality of Bermuda
Q17135847,quarter of Genoa
Q17198524,civil township of South Dakota
Q17198545,township of Illinois
Q17198620,township of Ohio
Q17201685,township of Indiana
Q17205621,township of Iowa
Q17205735,township of Kansas
Q17205774,township of Michigan
Q17276937,ward of Madrid
Q17278559,Quarter of Bremen
Q17279532,Quarter of Verona
Q17318027,rural commune of Morocco
Q17343829,unincorporated community
Q17351697,township of New Hampshire
Q17352050,autonomous city of Spain
Q17361402,community of the People's Republic of China
Q17457202,population centre
Q17457437,Census agglomeration
Q17468479,district of Oulu
Q17468533,former municipality of Finland
Q17507358,Syrian refugee camps
Q17591477,Ringdorf
Q17624511,caserío
Q18009853,stedelijk gebied
Q18088164,Zomerkamp
Q18343163,List of cities in the Czech Republic
Q18398645,types of towns and cities in Russia
Q18408637,исчезнувшие сёла
Q18475442,list of neighbourhoods in Barra da Tijuca
Q18477590,list of Brazilian cities that have a second round of municipal elections
Q18511725,market town
Q18600387,Quarter of Dresden
Q18608436,quarter of Florence
Q18632459,ulus
Q18663566,dissolved municipality of Japan
Q18663579,former municipality of Norway
Q18663765,stud farm
Q18691480,Vaara-asutus
Q18696097,Textile Company Town in Catalonia
Q18729324,разъезд
Q18810430,Frisian farmhouse
Q18821702,former commune of France
Q19347965,former municipality of Austria
Q19507642,курортный посёлок
Q19547677,இராணுவக் கிராமங்கள்
Q19658107,neighbourhood of Brazil
Q19730508,former municipality
Q19796166,Железинка
Q19817970,Derevnja
Q19832914,defined community of Minneapolis
Q19833170,town of Portugal
Q19886692,neighbourhood of São Paulo
Q19953464,residential areas and neighbourhoods in Peel en Maas
Q19974058,groeistad
Q20019082,work settlement of Russia
Q20202352,locality of Mexico
Q20538317,village in Saskatchewan
Q20541692,"settlement in Galicia, Spain"
Q20616831,verdronken plaats
Q20645909,locality with the main parish church
Q20658319,Community orchard
Q20683285,neighbourhood in Rio de Janeiro
Q20738855,urban area with a population of 150-199
Q20818846,Molukse wijk
Q20899166,regional capital
Q20909618,sunken city
Q20968646,neighborhood of historical district of Moscow
Q21010817,city of Pennsylvania
Q21012165,internationaal gedeelde stad
Q21130185,village situated in a former municipality in Finland
Q21507383,provincial or territorial capital city in Canada
Q21518270,state or insular area capital in the United States
Q21550633,garden city
Q21583365,urban municipality of Estonia
Q21615765,Головичи
Q21672098,village of Ukraine
Q21751582,deserted medieval village
Q21856567,agro-town
Q21857891,Swedish city
Q21869758,delegated commune
Q21877233,Italian Capital of Culture
Q22575704,administrative quarter in France
Q22674925,former populated place
Q22674930,destroyed settlement
Q22675614,pentapolis
Q22833408,quartier administratif de Strasbourg
Q22927548,commune in merger-association
Q22927616,commune of France with specific status
Q22958233,farm of Norway
Q23010647,suburb of Perth
Q23012917,village of Burkina Faso
Q23019040,geographical township of Quebec
Q23036513,former municipality of Denmark
Q23541388,city district of Lappeenranta
Q23827464,markaz in Saudi Arabia
Q23827730,village in Sudan
Q23828031,village in Jordan
Q23828039,village in Lebanon
Q23831159,West-Bengal municipality
Q23870569,ranchería of California
Q23925100,bispegård
Q23925393,douar
Q24026248,участок
Q24067406,жылы раён
Q24258416,железнодорожная станция
Q24700892,post town
Q25391965,city (German language)
Q25412751,entidad rural de Chile
Q25412758,aldea de Chile
Q25412759,asentamiento minero de Chile
Q25412760,fundo de Chile
Q25412763,ciudad de Chile
Q25412766,town of Chile
Q25412770,entidad urbana de Chile
Q25412771,parcela de Chile
Q25412772,comunidad agrícola de Chile
Q25412779,campamento de Chile
Q25412780,comunidad indígena de Chile
Q25412784,veranada
Q25412785,parcela de agrado
Q25616677,waterbuurtschap
Q26714626,large village
Q26742250,former municipality of Estonia
Q26844382,district of Tampere
Q27062006,станция
Q27095194,bookshop neighbourhood
Q27108230,campground
Q27161247,Capitale italiana della cultura 2016
Q27161628,Capitale italiana della cultura 2017
Q27161724,Capitale italiana della cultura 2015
Q27254663,посёлок железнодорожного разъезда
Q27254666,посёлок железнодорожной станции
Q27295972,посёлок железнодорожной платформы
Q27517161,курортный посёлок
Q27517483,железнодорожный разъезд
Q27517998,маяк
Q27518087,казарма
Q27518260,монтёрский пункт
Q27518266,метеостанция
Q27518282,гидрологический пост
Q27518287,контрольный пункт связи
Q27518793,железнодорожный блокпост
Q27526294,железнодорожный пост
Q27526303,лесной посёлок
Q27531730,кордон
Q27532791,железнодорожная будка
Q27532818,железнодорожная казарма
Q27537456,железнодорожный дом
Q27537502,посёлок лесоучастка
Q27554593,dzielnica administracyjna Lublina
Q27554677,former capital
Q27554850,city in Chile
Q27566198,остановочная платформа
Q27577201,железнодорожная платформа
Q27587491,городской посёлок
Q27588300,железнодорожная площадка
Q27588331,посёлок совхоза
Q27654220,abandoned hamlet
Q27702623,academic enclave
Q27905703,Portus
Q27942327,village in Vietnam
Q28053439,Obvod obce s rozšířenou působností Chrudim
Q28107315,quartier of Saint Barthélemy
Q28148504,museum district
Q28203007,administrative sector
Q28328984,village in Armenia
Q28371991,village of Yemen
Q28372019,حي سكني يمني
Q28373319,mahallah
Q28477383,village of Belarus
Q28502371,supermanzana
Q28517279,entidad de población de Chile
Q28539166,Basler Quartiere
Q28659128,city of North Korea
Q28710264,organic farm
Q28916128,local government district
Q28942344,Indigenous Australian community
Q29045252,city of South Korea
Q29048704,traditional settlement in Greece
Q29390553,Δημοτικό διαμέρισμα Λιβαρτζίου Αχαΐας
Q29390824,Δημοτικό διαμέρισμα Λεχουρίου Αχαΐας
Q29390827,Δημοτικό διαμέρισμα Καμενιάνων Αχαΐας
Q29390831,Δημοτικό διαμέρισμα Αναστάσεως Αχαΐας
Q29390834,Δημοτικό διαμέρισμα Αγραμπέλων Αχαΐας
Q29390837,Δημοτικό διαμέρισμα Ψωφίδος Αχαΐας
Q29414133,village of Cyprus
Q29467088,rural municipality
Q29473586,Δημοτικό διαμέρισμα Γλάστρας Αχαΐας
Q29473607,Δημοτικό διαμέρισμα Δρυμού Αχαΐας
Q29556224,City in Cyprus
Q29701762,human settlement in Yemen
Q29946056,highly urbanized city
Q29959075,housepit
Q30114493,bounded rural locality
Q30493986,huvila-alue
Q30503896,asemakylä
Q30503903,hajakylä
Q30503904,harjukylä
Q30503905,jokikylä
Q30503908,järvikylä
Q30503911,kehäkylä
Q30503912,kumpukylä
Q30503913,metsäkylä
Q30503916,moniryhmäinen kylä
Q30503918,raittikylä
Q30503921,rekisterikylä
Q30503922,ryhmäkylä
Q30503925,sesonkikylä
Q30503928,tasankokylä
Q30503930,vaarakylä
Q30504307,maritime settlement
Q30504342,riverside settlement
Q30559493,kalakenttä
Q30559599,taloryhmä
Q31271043,Rīgas apkaimes
Q32597970,Stadtteil von Bremerhaven
Q33101426,urban council of Ukraine
Q33146843,municipality of Catalonia
Q34843301,capital of  județ in Romania
Q34982659,quarter of Bucharest
Q35023757,municipality of the canton of Fribourg
Q38993033,Ogawara
Q38993042,Ottozawa
Q38993051,Orahama
Q38993060,Kumagawa
Q38993072,Kuma
Q38993083,Koirino
Q38993095,Shimonogami
Q38993105,Nogami
Q39269404,tea estate
Q39881836,nicht amtlicher Ortsname
Q39947311,warehouse district
Q40131033,member city of Eurotowns
Q41067667,municipality of Tunisia
Q41501164,village of Crimea
Q41778911,Ortsgemeinde of Rhineland-Palatinate
Q42211429,township of Minnesota
Q42402287,Cité
Q42619282,municipal okrug of Saint Petersburg
Q42723927,bydel
Q42744322,urban municipality of Germany
Q42811590,farmyard
Q42961155,quarter of Milan
