### Q486972, human settlement : _wdadd_ 
Q486972,human settlement
Q55440238,city in Alberta
Q3111821,list of communities in New Brunswick
Q603715,county of New Brunswick
Q2371398,Regional Service Commission
Q2989369,rural community of New Brunswick
Q3032041,local service district
Q3252927,parish in New Brunswick
Q6609748,city of New Brunswick
Q6644759,village of New Brunswick
Q52132873,town
Q3327873,local municipality of Quebec
Q3327874,rural municipality of Canada
Q3327899,municipality of Ontario
Q11774771,county of Nova Scotia
Q15068900,town in Prince Edward Island
Q20538317,village in Saskatchewan
Q44529188,town
Q44551483,city
Q59341087,town in Nova Scotia
Q60458065,city
Q5283563,district of the Northwest Territories
Q6664529,local services board
Q14762205,municipal district of Alberta
Q15618485,administrative territorial entity of Prince Edward Island
Q3248567,county of Prince Edward Island
Q3250999,community of Prince Edward Island
Q3252931,parish in Prince Edward Island
Q15068900,town in Prince Edward Island
Q15726214,school district of Canada
Q16211218,Indian settlement
Q17202187,federal electoral district of Canada
Q21507383,provincial or territorial capital city in Canada
Q23953065,local urban district
Q48834786,Local service district
Q3032041,local service district
Q16466688,Local Service District
### Q20732236, administrative territorial entity of Trinidad and Tobago : _wdadd_ 
Q20732236,administrative territorial entity of Trinidad and Tobago
Q1996198,regional corporation or municipality of Trinidad and Tobago
Q20732239,regional corporation of Trinidad and Tobago
### Q2008050, municipality of Albania : _wdadd_ 
Q2008050,municipality of Albania
Q768307,bashki
Q1781058,komuna
### Q20724701, city or town in Armenia : _wdadd_ 
Q20724701,city or town in Armenia
### Q3685430, municipality of Armenia : _wdadd_ 
Q3685430,municipality of Armenia
Q20724701,city or town in Armenia
Q28328984,village in Armenia
### Q749622, Antarctic research station : _wdadd_ 
Q749622,Antarctic research station
### Q2706302, municipality of Bosnia and Herzegovina : _wdadd_ 
Q2706302,municipality of Bosnia and Herzegovina
Q16085106,local administrative entity
Q17268368,municipality of the Federation of Bosnia and Herzegovina
Q57315116,municipality of the Republika Srpska
### Q57058, municipality of Croatia : _wdadd_ 
Q57058,municipality of Croatia
### Q17268368, municipality of the Federation of Bosnia and Herzegovina : _wdadd_ 
Q17268368,municipality of the Federation of Bosnia and Herzegovina
### Q1906268, municipality of Bulgaria : _wdadd_ 
Q1906268,municipality of Bulgaria
### Q15630849, village of Bulgaria : _wdadd_ 
Q15630849,village of Bulgaria
### Q1780506, commune of Benin : _wdadd_ 
Q1780506,commune of Benin
### Q3184121, municipality of Brazil : _wdadd_ 
Q3184121,municipality of Brazil
### Q15210668, lower-tier municipality : _wdadd_ 
Q15210668,lower-tier municipality
### Q155239, Indian reserve in Canada : _wdadd_ 
Q155239,Indian reserve
Q81064299,indian reserve in Quebec
### Q27676420, village municipality of Quebec : _wdadd_ 
Q27676420,village municipality of Quebec
### Q27676428, municipality : _wdadd_ 
Q27676428,municipality
### Q6644703, village in British Columbia : _wdadd_ 
Q6644703,village in British Columbia
### Q6644696, village in Alberta : _wdadd_ 
Q6644696,village in Alberta
### Q17366755, hamlet in Alberta : _wdadd_ 
Q17366755,hamlet in Alberta
### Q6593035, separated municipality in Ontario : _wdadd_ 
Q6593035,separated municipality in Ontario
### Q14762300, single-tier municipality : _wdadd_ 
Q14762300,single-tier municipality
Q6593035,separated municipality in Ontario
### Q14762205, municipal district of Alberta : _wdadd_ 
Q14762205,municipal district of Alberta
### Q27676422, township municipality : _wdadd_ 
Q27676422,township municipality
### Q3327874, rural municipality of Canada : _wdadd_ 
Q3327874,rural municipality of Canada
### Q956318, designated place of Canada : _wdadd_ 
Q956318,designated place of Canada
### Q27676420, village municipality of Quebec : _wdadd_ 
Q27676420,village municipality of Quebec
### Q27676524, parish municipality : _wdadd_ 
Q27676524,parish municipality
### Q3518810, unorganized area of Canada ( geographic region in Canada not part of a municipality or Indian reserve ) : _wdadd_ 
Q3518810,unorganized area of Canada
Q17344046,unorganized area of Ontario
Q81066200,unorganized area in Quebec
### Q6616960, district municipality in British Columbia : _wdadd_ 
Q6616960,district municipality in British Columbia
### Q15731904, municipal district of Nova Scotia : _wdadd_ 
Q15731904,municipal district of Nova Scotia
### Q17305746, Northern settlement of Saskatchewan : _wdadd_ 
Q17305746,northern settlement of Saskatchewan
### Q3327873, local municipality of Quebec : _wdadd_ 
Q3327873,local municipality of Quebec
Q3558965,Cree village
Q3559003,northern village
Q17290932,Cree reserved land
Q27676414,city
Q27676416,city or town
Q27676420,village municipality of Quebec
Q27676422,township municipality
Q27676424,united townships municipality
Q27676428,municipality
Q27676431,naskapi village municipality
Q27676524,parish municipality
Q27824520,Inuit reserved land
Q29386689,terres réservées aux Naskapis
### Q5532181, General Service Area : _wdadd_ 
Q5532181,General Service Area
### Q2679157, commune of Ivory Coast : _wdadd_ 
Q2679157,commune of Ivory Coast
### Q5172823, corregimiento of Colombia : _wdadd_ 
Q5172823,corregimiento of Colombia
### Q2997887, corregimiento departamental of Colombia : _wdadd_ 
Q2997887,corregimiento departamental of Colombia
### Q5780443, comuna of Colombia : _wdadd_ 
Q5780443,comuna of Colombia
Q18534366,commune of Medellín
### Q2292572, district of Costa Rica : _wdadd_ 
Q2292572,district of Costa Rica
### Q16739079, municipality of Cyprus : _wdadd_ 
Q16739079,municipalities of Cyprus Republic
### Q2602693, municipality of Honduras : _wdadd_ 
Q2602693,municipality of Honduras
### Q2225692, fourth level administrative division in Indonesia : _wdadd_ 
Q2225692,fourth-level administrative division in Indonesia
Q882149,nagari
Q4285979,gampong
Q12488911,kampung
Q12488913,kampung of Papua
Q19944049,pekon
Q23308490,dusun
Q26211545,desa
Q97202782,negeri
### Q965568, kelurahan , type of village or group of villages in Indonesia : _wdadd_ 
Q965568,kelurahan
### Q2151232, townland : _wdadd_ 
Q2151232,townland
### Q1288520, local council in Israel : _wdadd_ 
Q1288520,local council in Israel
### Q16861602, municipal council : _wdadd_ 
Q16861602,municipal council
### Q3327862, urban commune of Morocco : _wdadd_ 
Q3327862,urban commune of Morocco
### Q4229812, commune of Moldova : _wdadd_ 
Q4229812,commune of Moldova
### Q2919801, municipality of Luxembourg : _wdadd_ 
Q2919801,municipality of Luxembourg
### Q1363145, municipality of Lithuania : _wdadd_ 
Q1363145,municipality of Lithuania
Q17166803,city municipality of Lithuania
Q17301072,district municipality of Lithuania
### Q646793, municipality of the Republic of Macedonia : _wdadd_ 
Q646793,municipality of North Macedonia
### Q7830262, township of Burma : _wdadd_ 
Q7830262,township of Myanmar
### Q2989470, commune of Mauritania : _wdadd_ 
Q2989470,commune of Mauritania
### Q34986717, city of Malaysia : _wdadd_ 
Q34986717,city of Malaysia
### Q605291, municipality of Niger : _wdadd_ 
Q605291,municipality of Niger
### Q1530705, village development committee of Nepal : _wdadd_ 
Q1530705,village development committee of Nepal
### Q941036, territorial authority of New Zealand : _wdadd_ 
Q941036,territorial authority of New Zealand
Q15078732,unitary authority of New Zealand
### Q3685463, corregimiento : _wdadd_ 
Q3685463,corregimiento
### Q1147395, district of Turkey : _wdadd_ 
Q1147395,district of Turkey
### Q12039044, urban township of Taiwan : _wdadd_ 
Q12039044,urban township of Taiwan
### Q713146, county-controlled city : _wdadd_ 
Q713146,County-administered city
### Q2225003, special municipality : _wdadd_ 
Q2225003,special municipality
### Q42523, atoll : _wdadd_ 
Q42523,atoll
Q15629617,unorganized atoll of American Samoa
### Q1077097, tambon - central government unit in Thailand : _wdadd_ 
Q1077097,tambon
Q618123, geographical object , _wdtcopy_ 
