### Q4830453, business : _wdadd_ 
Q4830453,business
Q3990978,"Prosthetist and Orthotist
Q12624227,Doctor of Korean medicine
Q19605958,officier de santé
Q29881694,alternative therapist
Q12020057,homeopath
Q42673468,naturopath
Q55071047,allied health professional
Q61341,paraveterinary worker
Q2873189,auxiliaire de santé animalier
Q7136265,Paraveterinary workers in France
Q681842,emergency services personnel
Q330204,paramedic
Q336641,emergency physician
Q1497094,emergency medical technician
Q2907379,ambulanceverpleegkundige
Q3437485,Rochambelle
Q1499137,Rettungshelfer
Q13521367,Rettungssanitäter
Q20820031,Rettungsassistent
Q1362384,certified first responder
Q2923662,stretcher bearer
Q2935711,medisch hulpverlener
Q3295100,e-therapeut
Q4863908,Barrow boy
Q1907595,masseur and medical bath attendant
Q2419397,therapist
Q631193,occupational therapist
Q694748,physiotherapist
Q5287523,Doctor of Physical Therapy
Q23702859,kinesiotherapist
Q754438,respiratory therapist
Q7309419,registered respiratory therapist
Q7539751,sleep disorder specialist
Q65965910,neonatal/pediatric specialist
Q1900167,psychotherapist
Q5259441,dental therapist
Q5380243,enterostomal therapist
Q6005272,massage therapist
Q10334002,music therapist
Q11762416,speech and language therapist
Q16614000,sex therapist
Q5065241,Certified Sex Therapist
Q20054398,pranotherapist
Q29632060,art therapist
Q56234102,ריפוי בעיסוק בתחום בריאות הנפש
Q64485042,existential therapist
Q66446610,therapeutic recreation specialist
Q2963953,chiropractor
Q3393102,pedorthist
Q4827025,autotransfusionist
Q8145972,medical technologist
Q11879988,social and health care assistant
Q14970638,medical assistant
Q16856551,Sanitäter
Q28526862,osteopath
Q5287521,Doctor of Osteopathic Medicine
Q30113326,sophrologist
Q50601154,Health Associate Professionals Not Elsewhere Classified
Q18212309,Residential substance abuse treatment program
Q56240391,VPN service provider
Q2210455,Sachleistungsunternehmen
Q2251511,gordijnenatelier
Q2254117,debt trader
Q2257770,rattery
Q2298435,futures exchange
Q1741412,SOFFEX
Q3289870,Policy Analysis Market
Q2309740,kunstbedrijf
Q2363097,coffee roaster
Q2401725,Telekommunikationsdiensteanbieter
Q6955442,NTAP
Q2401749,telecommunication company
Q1941618,mobile network operator
Q1058891,mobile virtual network operator (MVNO)
Q16557815,Full MVNO
Q6887204,mobile phone operator
Q89185945,Ekinops
Q2404985,death care industry
Q2427861,broederij
Q2442401,record company
Q2509949,handelsinformatiebureau
Q2518331,Offshore company
Q2534781,event management company
Q2538889,weapons manufacturing company
Q64689341,small arms manufacturing company
Q10504641,rifle factory
Q2553558,trustmaatschappij
Q2560355,bleachery
Q2566474,sutler
Q5747846,vivandière
Q2569270,mediacentrale
Q2590801,schoonmaakbedrijf
Q2679348,bus lessee
Q2689503,bedrijvencentrum
Q2693570,leerwerkbedrijf
Q2793109,waterstokerij
Q2800294,cooperative society
Q2831590,low-cost producer
Q2865305,trading company
Q261428,discount store
Q331812,merchant intermediaries
Q786803,car dealership
Q13107184,pharmacy
Q1622859,Hof-Apotheke
Q2214035,grootbereider
Q2914704,advertising network
Q2915216,umbrella company
Q2995256,rail vehicle manufacturer
Q25657,MÁVAG
Q4345732,Паровозоремонтные заводы
Q3055260,French company
Q3062125,farming business
Q188913,plantation
Q22715,vineyard
Q236371,orchard
Q3350685,olive grove
Q3555847,Verger conservatoire
Q20658319,Community orchard
Q1399147,Fazenda
Q1847458,engenho
Q10272959,engenho de erva-mate
Q10280443,Fazenda São Marcos
Q2465988,houtgrond
Q2948675,champignonnière
Q7201627,plantations in the American South
Q14419427,sugarcane plantation
Q16514244,Klitplantage
Q16668702,palm grove
Q21598521,prutník
Q70780172,tea plantation
Q280209,mas
Q427249,Community-supported agriculture
Q613739,estancia
Q896435,Volkseigenes Gut
Q2979655,closerie
Q3034376,Domaine agricole
Q1746361,smallholder
Q7603018,State Agricultural Farm
Q12000454,bee farm
Q13574663,Landwirtschaftliche Produktionsgenossenschaft
Q16641077,plantations of the Antilles and Guyana
Q66715783,Habitation Gradis
Q3062512,haircutting establishment
Q11265853,hair salon
Q21980641,barbershop
Q3117865,hotel group
Q3270893,virtual business
Q24649023,online store
Q3300038,Matériel de traction électrique
Q3354019,seat farm
Q3393867,seafood market
Q3474616,soap manufacturing company
Q3477381,automotive supplier
Q20032039,tire manufacturer
Q3514732,Port operator
Q3515239,tannery
Q3537883,Transporteur routier
Q2865795,Artisan transporteur
Q3567872,Wholly foreign-owned enterprise
Q3579160,newspaper publisher
Q3631457,azienda agricola
Q3661311,fashion house
Q3751865,commercial establishment
Q5762617,Cerería
Q8345924,Churrería
Q3962942,small cap company
Q4106295,small office/home office
Q4315979,Негосударственный пенсионный фонд
Q4339443,Отделение железной дороги
Q4387609,architectural firm
Q4484758,Financial Industrial Group
Q4708579,Alaska Native Regional Corporation
Q4793851,arms-length management organisation
Q4803891,grossier
Q4966053,brickworks
Q5124708,Civilian-run enterprise
Q5154231,communications service provider
Q1266169,telephone company
Q5169293,copywriting agency
Q5183586,Creative services firm
Q5305682,dram shop
Q5346803,social business
Q5354754,talent agency
Q5465569,Foodservice distributor
Q5466628,for-profit corporation
Q25048281,social purpose corporation
Q57285129,education company
Q5466629,for-profit education
Q19863793,for-profit higher education in the United States
Q49000954,education management organization
Q57285129,education company
Q5507842,fulfillment house
Q5589147,government contractor
Q5603499,green company
Q5691177,Health trust
Q6046818,interkommunalt selskap
Q6059862,Invention promotion firm
Q6500733,printer
Q12128379,Братські друкарні
Q28835584,друкарня Марціна Кукты
Q41570084,Printers in Alcalá de Henares
Q64477777,Imprenta y Editorial Minerva
Q83984126,Litografía Alemana
Q6961125,Nam Pak Hong
Q7223085,laundry
Q7243180,primary ticket outlet
Q7257732,public electricity supplier
Q7830259,Township and Village Enterprises
Q8007048,nail salon
Q8073775,zombie company
Q8303885,trust company
Q9209474,auction house
Q2290738,Bloemenveiling
Q10611118,bike rental
Q1358919,bicycle-sharing system
Q42556547,dockless bicycle sharing system
Q10691563,taxicab company
Q11353057,一般ガス事業者
Q11753232,launch service provider
Q11885129,Ohjelmatoimisto
Q12043474,public relations agency
Q12144057,private joint stock company
Q12366139,fish farm
Q12893467,industrial laundry
Q1143034,self-service laundry
Q13636181,financieringsmaatschappij
Q14073581,pensioenuitvoerder
Q14472468,payroll service bureau
Q14635346,multi-channel network
Q14636607,leerbedrijf
Q14751296,technisch productiebureau
Q14941854,oil company
Q2990262,national oil company
Q14942280,petrochemical company
Q15081030,motorcycle manufacturer
Q15081032,historical motorcycle manufacturer
Q25377364,Préparateur motocyclette
Q15634581,design company
Q15910273,Plattelandsonderneming
Q15982656,contractor
Q1408259,contract manufacturer
Q267558,original equipment manufacturer
Q761977,original design manufacturer
Q2144423,subcontractor
Q1238248,Rundfunkgebührenbeauftragter
Q73174840,construction contractor
Q15991290,professional sports league
Q16140622,charcuterie
Q16274795,shipbuilding company
Q16481737,Swedish business enterprise
Q16584993,otwarty fundusz emerytalny
Q16968466,Regional health authority
Q16985745,Aplicación Ilegal En Bolivia
Q17027266,bus manufacturing
Q17152511,unlimited company
Q17326725,business group
Q8869,publishing group
Q206361,concern
Q778575,conglomerate
Q144281,zaibatsu
Q482517,Chaebol
Q1852060,megacorporation
Q590428,Keiretsu
Q17442766,Edelsteinschleiferei
Q17990971,public enterprise
Q66344,central bank
Q270791,state-owned enterprise
Q273615,sovkhoz
Q835400,combine
Q1148315,state-owned enterprise of New Zealand
Q1389604,unitary enterprise
Q2324556,state broadcasting
Q2324797,health establishments
Q2324813,state bank
Q2324835,national railway
Q2531989,Volkseigener Betrieb
Q3356161,Organismes d'intérêt public
Q3591583,établissement public à caractère industriel et commercial
Q2946028,centre régional de documentation pédagogique
Q54804183,Établissement public d'aménagement de la ville nouvelle de Marne-la-Vallée
Q3631463,public hospital in Italy
Q4571771,statsforetak
Q5189477,Crown agency
Q5189488,Crown corporation of Canada
Q5589413,Government-owned and controlled corporation
Q6972269,national development bank
Q7603018,State Agricultural Farm
Q10402097,EPE
Q5834296,entidad pública empresarial
Q11424358,Japanese Regional Company
Q11361056,下水道局
Q11549282,水道局
Q11900271,valtion liikelaitos
Q12782082,state corporation (Russia)
Q15750017,intercommunale
Q15811601,mixed public company
Q16296141,Liikelaitos
Q11873437,kunnallinen liikelaitos
Q16917889,státní podnik
Q16968466,Regional health authority
Q19391573,særlovselskap
Q24936905,Sovzagranbank
Q30590861,state-owned enterprise of Russia
Q48814874,state-owned enterprise of South Africa
Q48815411,state-owned enterprise of Australia
Q48815413,state-owned enterprise of the United Kingdom
Q48851989,state-owned enterprise of the United States
Q48851992,state-owned enterprise of Uruguay
Q59603261,affärsverk
Q61056688,Industrial Enterprise Owned by the Whole People
Q61819734,state publisher
Q87648631,azienda socio-sanitaria territoriale
Q1780371,municipal company
Q1303046,Eigenbetrieb
Q2326317,City and municipal services
Q10547399,kommunalt bolag
Q1802186,state development institution
Q10855383,公共企業体
Q40890107,municipal enterprise
Q1443829,Kommunalunternehmen
Q6428421,kommunalt foretak
Q12617875,regional public corporation in South Korea
Q18019531,Arbejdsløshedskasse
Q18388277,technology company
Q13637823,Independent hardware vendor
Q19644607,pharmaceutical company
Q19653548,風俗営業
Q19984037,weaving factory
Q20015305,large business
Q20180983,Kompanie
Q162157,chartered company
Q21980538,commercial organization
Q23000150,selvstændig offentlig virksomhed i Danmark
Q23006196,cidrerie
Q3461355,Sagardotegi
Q23670565,professional services firm
Q23905463,Zorgaanbieder
Q25086060,auction company
Q27038993,food establishment
Q11707,restaurant
Q30022,café
Q154383,take-out
Q11996675,hot dog stand
Q256020,inn
Q367914,bed and breakfast
Q688852,Grotto
Q966002,coaching inn
Q995619,Bräustüberl
Q1001427,Budike
Q1331371,Schänke
Q1614417,Ratskeller
Q1782643,Konstante (student fraternity)
Q2766008,kafana
Q5526694,Gasthaus
Q10717186,vägkrog
Q13136214,ijsherberg
Q16742329,Ausspann
Q30919351,Meson
Q42899902,parador
Q56756850,Bierbude
Q58297838,church inn
Q475113,cosplay restaurant
Q8657160,Maid café
Q676586,theme restaurant
Q2785359,cat café
Q797234,BYO
Q863425,hawker centre
Q868580,Chinese restaurant
Q137746,cha chaan teng
Q838385,Dai pai dong
Q3234959,Cantonese restaurant
Q925352,revolving restaurant
Q951791,roadhouse
Q996547,bridge restaurant
Q1072166,tea house
Q1206714,cantina
Q1226318,diner
Q1259350,drive-in restaurant
Q1311064,ice cream parlor
Q7858562,Twistee Treat
Q1318768,snack bar
Q1457294,tower restaurant
Q1501212,pizzeria
Q7297101,Ray's Pizza
Q7677913,take and bake pizzeria
Q1581509,brasserie
Q1690553,Trattoria
Q1751429,fast food restaurant
Q1814211,friterie
Q6382371,kebab shop
Q63878756,fast-food hamburger restaurant
Q1872263,lounge
Q2883726,Hookah lounge
Q1970543,Osteria
Q2142654,soup kitchen
Q2396004,Restoroute
Q2721569,dhaba
Q2898326,fast casual restaurant
Q2914283,tearoom
Q3109696,steakhouse
Q1089950,Churrascaria
Q3118668,Guachinche
Q3141990,crêperie
Q3175327,Kopi tiam
Q3231410,delicatessen
Q4781062,appetizing store
Q48635101,Jewish delicatessen
Q3427913,restaurant d'application
Q3427917,underground restaurant
Q3820721,rodízio
Q4959807,breastaurant
Q5047564,carvery
Q5195228,curry house
Q5225540,Darshini
Q5459929,floating restaurant
Q5503618,fried chicken restaurant
Q5526883,gastropub
Q5690945,Health food restaurant
Q5902049,horchatería
Q6141525,Tenedor libre
Q6433096,kosher restaurant
Q7116364,oyster bar
Q7130198,pancake house
Q7228945,Pop-up restaurant
Q7553208,soda shop
Q8463304,cafeteria
Q564148,University cafeteria
Q54957790,canteen
Q568225,refectory
Q3247621,Cenacoli of Firenze
Q10861387,sushi-ya
Q11398011,Kappo
Q12040632,non-smoking restaurant
Q15733260,lunch counter
Q16068932,Restaurant tram
Q17102985,seafood restaurant
Q16980934,fish and chip shop
Q17119403,sandwich bar
Q17239262,Eggslut
Q17486711,Garküche
Q18396676,frozen yogurt shop
Q18534555,self-service restaurant
Q19316447,high-class restaurant
Q2178435,ryōtei
Q3427914,gourmet restaurant
Q21010259,taco stand
Q22812694,buffet
Q23812032,ラーメン店
Q24439113,Barbecue restaurant
Q24439114,Chicken restaurant
Q24439116,Greek restaurant
Q59354278,Zaytinya
Q24707637,Naked restaurant
Q25325280,refreshment room
Q27979885,sandwich shop
Q30107131,Ramen shop
Q30157210,Poffertjeskramen
Q30919351,Meson
Q31179327,yojeong
Q37983941,restaurant semi-gastronomique
Q41758917,Vietnamese restaurant
Q63780224,Pho Lan
Q41796336,Korean restaurant
Q42115890,Fonda (España)
Q42307250,Hospedería
Q42918814,Lebanese restaurant
Q45320472,smoothie bar
Q47215282,American grill
Q48767324,supper club
Q53845448,Mexican restaurant
Q59353996,Oyamel Cucina Mexicana
Q53847673,Italian restaurant
Q54888260,Indian restaurant
Q54957751,station restaurant
Q801712,station restaurant
Q54957790,canteen
Q55594733,výletní restaurace
Q56054884,Thai restaurant
Q58036869,doughnut shop
Q61906224,Japanese restaurant
Q61906252,Korean restaurant
Q61906344,Middle Eastern restaurant
Q61960059,vegetarian restaurant
Q61960067,vegan eatery
Q63436615,smørrebrødsrestaurant
Q66643758,German restaurant
Q67087730,Docking Bay 7 Food and Cargo
Q72981072,Lazy Moon
Q76776521,Ronto Roasters
Q78377004,gluten-free restaurants
Q84256676,vegan restaurant
Q88369863,Chifa
Q88682816,Tibby's New Orleans Kitchen
Q89100042,Cevicherías
Q89279783,4 Rivers Smokehouse
Q274393,bakery
Q1819078,automat
Q3574069,confectionery store
Q62602544,eating establishment
Q11707,restaurant
Q256020,inn
Q866742,bistro
Q917028,dining car
Q11891001,VR Rkt
Q12007361,Vůz BRcm ZSSK
Q12007385,Vůz BRm830 ČD
Q12007881,Vůz WR851 ČD
Q13550828,Vůz WRmz815 ČD
Q13550830,Vůz WRmee816 ČD
Q13550831,Vůz WRmee814 ČD
Q13550832,"Vůz WRm812
Q13550838,Vůz ARmpee832 ČD
Q14435371,Vůz BRcm831 ČD
Q16963199,Vůz WRmz RJ
Q56399133,VR Rk
Q57179483,voiture Gril-Express
Q3303463,food truck
Q2770802,ice cream van
Q5465533,Food theme park
Q5598565,Grease Trucks
Q71006063,eating establishments in Tyumen
Q27555350,entreprise de génie civil
Q27834360,Steinbruchbetrieb
Q28823841,производитель агронавигаторов
Q28826710,touchscreen manufacturer
Q28827885,manufacturers of stands and mounts
Q29044175,bicycle manufacturing company
Q29643579,multi-level marketing company
Q29885033,cosmetics manufacturer
Q30594545,meal delivery service
Q30899001,software distributor
Q41617857,plug compatible manufacturer
Q42115890,Fonda (España)
Q42855995,manufacturing company
Q267558,original equipment manufacturer
Q761977,original design manufacturer
Q786820,automobile manufacturer
Q15648574,racecar constructor
Q21748148,Formula One constructor
Q1191383,fabless semiconductor company
Q1389311,integrated device manufacturer
Q1408259,contract manufacturer
Q3552900,value-added reseller
Q55190325,musical instrument manufacturing company
Q58045183,radio manufacturer
Q73126803,boat manufacturing company
Q73128024,snack food manufacturer
Q76821174,tool manufacturing company
Q43067961,employee-owned company
Q1939471,worker cooperative
Q3487766,Société coopérative et participative
Q45069022,skateboarding company
Q47157316,videogame development studio
Q47505416,Konditorei
Q47515998,energy provider
Q47535966,self-managed enterprise
Q1939471,worker cooperative
Q50825050,Konzessionsgesellschaft
Q50825439,supplying company
Q51911454,tanning salon
Q55221379,multi-billion dollar company
Q55312620,entreprise solidaire d'utilité sociale
Q56304483,Tidningsförlag
Q58045183,radio manufacturer
Q59625398,Empresa de trabajo temporal
Q60614978,distributor
Q3030771,book distributor
Q12540664,distributor
Q14094316,electricity distributor
Q14704773,natural gas distributor
Q57332194,pharmaceutical distributor
Q61984598,advertising technology company
Q62849941,local business
Q64514542,parking lot company
Q64581117,booking agency
Q64583968,artist management
Q65553774,chain
Q507619,retail chain
Q65659319,racket
Q739123,bucket shop
Q1283181,racket
Q18554,protection racket
Q898242,Brandschatzung
Q2004508,Black Hand
Q4207629,commercial sexual exploitation of children
Q1029421,prostitution of children
Q5104809,Chop shop
Q66018130,Saxon Royal Warrant holder
Q67192571,Transportes Interurbanos S.A.
Q69574371,bicycle part manufacturing company
Q72182881,venture capital firm
Q72732453,distribution system operator
Q75971206,private tax collector
Q76362915,luujauhotehdas
Q76362921,sahanterätehdas
Q76362926,kassakaappitehdas
Q76362931,juomatehdas
Q76362936,tapettitehdas
Q76362939,cardboard factory
Q76362948,tupakkatehdas
Q76367511,hotelli-ravintola
Q76384692,sukkatehdas
Q76384694,värjärinliike
Q76384695,kuparisepänliike
Q76384696,pellavatehdas
Q76384697,verkatehdas
Q76384698,shot factory
Q81308129,impresa agricola
Q81895534,pet products manufacturing company
Q83698915,trucking company
Q83973224,Elhandelsbolag
Q85155772,semiconductor IP core vendor
Q87648631,azienda socio-sanitaria territoriale
Q88985865,eating or drinking establishment
Q5307737,drinking establishment
Q151515,Trinkhalle
Q154250,tavern
Q131183,cabaret
Q1021847,Büttenrede
Q2632687,Cabarestafette
Q3120628,guinguette
Q5739165,café cantante
Q686899,Heuriger
Q175836,thermopolium
Q187456,bar
Q458517,Dive bar
Q808744,piano bar
Q910635,karaoke box
Q1043639,gay bar
Q1206714,cantina
Q1422401,Western saloon
Q1493728,Irish pub
Q1627155,honky-tonk
Q1711595,Juke joint
Q1922416,wine bar
Q3058833,Estaminet
Q3448526,faculteitscafé
Q5560268,Giger Bar
Q7990002,wet bar
Q13639238,gamecafé
Q17028707,ice bar
Q24455030,whisky bar
Q30324198,Lesbian bar
Q60029362,home bar
Q212198,pub
Q3640372,brewpub
Q5045747,Carpenters Arms
Q5526883,gastropub
Q6839982,micropub
Q7800977,tied house
Q11818735,Piwiarnia
Q16742329,Ausspann
Q16958367,Cider house
Q55181751,Zomerbar
Q68951423,The Yorkshire Grey
Q80005545,buvette
Q256020,inn
Q616100,speakeasy
Q622425,nightclub
Q336078,sex club
Q389191,Afterhours club
Q1684522,jazz club
Q1759057,Savoy Ballroom
Q3504364,superclub
Q50330340,former music venue
Q87411364,karaoke club
Q857909,beer garden
Q858012,beer hall
Q1051574,caupona
Q1193068,izakaya
Q5364840,robatayaki
Q1228895,discothèque
Q1706258,silent disco
Q2399482,techno club
Q7361053,Roller disco
Q50330340,former music venue
Q51167626,gay dance club
Q3397950,popina
Q4056084,австерия
Q4402271,рюмочная
Q4822177,Meyhane
Q5739165,café cantante
Q12341378,værtshus
Q13218277,Cârciumă
Q16186061,tiki bar
Q16664138,Kneipe
Q16720297,шинок
Q19754932,kneipe
Q30919351,Meson
Q32860419,korchma
Q51167626,gay dance club
Q52384032,Sidrería
Q57727129,Bacaro
Q62602544,eating establishment
